dmd_type,dmd_id,dmd_name,bnf_code
VMP,19843011000001106,Digoxin-specific antibody fragments 38mg powder for solution for infusion vials,0201010AAAAAAAA
VMP,20478111000001106,Digoxin-specific antibody fragments 40mg powder for solution for infusion vials,0201010AAAAABAB
AMP,4783111000001104,Digibind 38mg powder for solution for injection vials,0201010AABBAAAA
AMP,20477811000001103,DigiFab 40mg powder for solution for infusion vials,0201010AABCAAAB
VMP,317906003,Digitoxin 100microgram tablets,0201010D0AAAAAA
AMP,3726311000001104,Digitoxin 100microgram tablets,0201010D0AAAAAA
AMP,5626411000001106,Digitoxin 100microgram tablets,0201010D0AAAAAA
AMP,3726811000001108,Digitoxin 100microgram tablets,0201010D0AAAAAA
AMP,25044011000001100,Digitoxin 100microgram tablets,0201010D0AAAAAA
VMP,35368011000001101,Digoxin 50micrograms/ml oral solution,0201010F0AAAAAA
VMP,36098511000001105,Digoxin 500micrograms/2ml solution for infusion ampoules,0201010F0AAACAC
AMP,163511000001105,Digoxin 500micrograms/2ml solution for infusion ampoules,0201010F0AAACAC
AMP,10683211000001103,Digoxin 500micrograms/2ml solution for infusion ampoules,0201010F0AAACAC
VMP,317895005,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,40711000001109,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,796511000001108,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,158711000001104,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,9791111000001100,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,21032711000001105,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,23876411000001105,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,540411000001103,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,863311000001107,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,37057811000001102,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,38872511000001106,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,35195311000001102,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,17891911000001106,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,29827111000001100,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,70711000001108,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,859011000001100,Digoxin 62.5microgram tablets,0201010F0AAADAD
AMP,21944011000001108,Digoxin 62.5microgram tablets,0201010F0AAADAD
VMP,317896006,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,917611000001103,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,167611000001101,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,107911000001108,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,9791411000001105,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,747111000001105,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,16048511000001100,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,23864411000001107,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,169111000001103,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,306911000001104,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,30022911000001103,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,38872111000001102,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,35195511000001108,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,17892111000001103,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,29805711000001100,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,10724111000001108,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,90511000001105,Digoxin 125microgram tablets,0201010F0AAAEAE
AMP,21944211000001103,Digoxin 125microgram tablets,0201010F0AAAEAE
VMP,317897002,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,553911000001100,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,481111000001100,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,342611000001101,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,9791611000001108,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,16048711000001105,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,23873611000001102,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,567811000001105,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,828211000001101,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,30023111000001107,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,38872311000001100,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,35195711000001103,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,17892311000001101,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,29826911000001100,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,506711000001104,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,433111000001106,Digoxin 250microgram tablets,0201010F0AAAFAF
AMP,21944411000001104,Digoxin 250microgram tablets,0201010F0AAAFAF
VMP,11650311000001103,Digoxin 125micrograms/5ml oral solution,0201010F0AAANAN
VMP,11650411000001105,Digoxin 125micrograms/5ml oral suspension,0201010F0AAANAN
AMP,11628311000001100,Digoxin 125micrograms/5ml oral solution,0201010F0AAANAN
AMP,11627711000001102,Digoxin 125micrograms/5ml oral suspension,0201010F0AAANAN
VMP,11650511000001109,Digoxin 250micrograms/5ml oral solution,0201010F0AAAPAP
VMP,11650611000001108,Digoxin 250micrograms/5ml oral suspension,0201010F0AAAPAP
AMP,11629611000001101,Digoxin 250micrograms/5ml oral solution,0201010F0AAAPAP
AMP,11628911000001104,Digoxin 250micrograms/5ml oral suspension,0201010F0AAAPAP
VMP,11650011000001101,Digoxin 75micrograms/5ml oral solution,0201010F0AAAQAQ
VMP,11650111000001100,Digoxin 75micrograms/5ml oral suspension,0201010F0AAAQAQ
AMP,11630911000001103,Digoxin 75micrograms/5ml oral solution,0201010F0AAAQAQ
AMP,11630411000001106,Digoxin 75micrograms/5ml oral suspension,0201010F0AAAQAQ
VMP,35370311000001107,Digoxin 100micrograms/1ml solution for injection ampoules,0201010F0AAARAR
AMP,19997911000001104,Digoxin 100micrograms/1ml solution for injection ampoules,0201010F0AAARAR
AMP,588311000001103,Lanoxin 125 tablets,0201010F0BBAAAE
AMP,913711000001102,Lanoxin 250microgram tablets,0201010F0BBABAF
AMP,255611000001104,Lanoxin 500micrograms/2ml solution for infusion ampoules,0201010F0BBACAC
AMP,443011000001106,Lanoxin PG 62.5microgram tablets,0201010F0BBADAD
AMP,307011000001100,Lanoxin PG 50micrograms/ml elixir,0201010F0BBAEAA
AMP,10425811000001108,Lanoxin Injection Pediatric 100micrograms/1ml solution for injection ampoules,0201010F0BBAGAR
AMP,246011000001104,Digamex 62.5microgram tablets,0201010F0BEAAAD
AMP,654111000001105,Digamex 125microgram tablets,0201010F0BEABAE
AMP,79011000001103,Digamex 250microgram tablets,0201010F0BEACAF
VMP,4114611000001103,Enoximone 100mg/20ml solution for injection ampoules,0201020G0AAAAAA
AMP,4083511000001106,Perfan 100mg/20ml solution for injection ampoules,0201020G0BBAAAA
VMP,36036111000001109,Milrinone 10mg/10ml solution for infusion ampoules,0201020M0AAAAAA
AMP,36608811000001102,Milrinone 10mg/10ml concentrate for solution for infusion ampoules,0201020M0AAAAAA
AMP,40755511000001101,Milrinone 10mg/10ml solution for infusion ampoules,0201020M0AAAAAA
AMP,34796211000001101,Milrinone 10mg/10ml solution for infusion ampoules,0201020M0AAAAAA
AMP,34795511000001105,Milrinone 10mg/10ml solution for infusion ampoules,0201020M0AAAAAA
AMP,4646811000001102,Primacor 10mg/10ml solution for injection ampoules,0201020M0BBAAAA
VMP,317919004,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,772511000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,1711000001109,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,288611000001101,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,9792811000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,10383911000001102,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,15986611000001101,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,28947811000001100,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,22616411000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,11009711000001106,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,20323211000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,464311000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,750511000001102,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,29998911000001102,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,38805011000001103,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,35194911000001100,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,17796011000001102,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,40673611000001105,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,7487011000001109,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,29774011000001106,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,17195711000001104,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,779811000001105,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,516711000001101,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,914811000001108,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,21782411000001107,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
AMP,454811000001100,Bendroflumethiazide 2.5mg tablets,0202010B0AAABAB
VMP,317920005,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,501911000001107,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,720911000001105,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,143511000001102,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,9793111000001104,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,10384111000001103,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,15986811000001102,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,34015811000001107,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,22617011000001105,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,11010111000001102,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,32661411000001109,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,320511000001104,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,532811000001101,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,29999111000001107,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,38805211000001108,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,17796911000001103,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,40673811000001109,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,29774211000001101,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,17196011000001105,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,436711000001100,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,169811000001105,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,21782811000001109,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
AMP,159711000001108,Bendroflumethiazide 5mg tablets,0202010B0AAACAC
VMP,8306711000001109,Bendroflumethiazide 5mg/5ml oral suspension,0202010B0AAAQAQ
AMP,8287311000001100,Bendroflumethiazide 5mg/5ml oral suspension,0202010B0AAAQAQ
VMP,12226311000001103,Bendroflumethiazide 2mg/5ml oral solution,0202010B0AAASAS
VMP,12226411000001105,Bendroflumethiazide 2mg/5ml oral suspension,0202010B0AAASAS
AMP,12226111000001100,Bendroflumethiazide 2mg/5ml oral solution,0202010B0AAASAS
AMP,12225511000001102,Bendroflumethiazide 2mg/5ml oral suspension,0202010B0AAASAS
VMP,8307011000001105,Bendroflumethiazide 1.25mg/5ml oral suspension,0202010B0AAAUAU
AMP,8284811000001100,Bendroflumethiazide 1.25mg/5ml oral suspension,0202010B0AAAUAU
VMP,12285211000001105,Bendroflumethiazide 3.75mg/5ml oral solution,0202010B0AAAVAV
VMP,12285311000001102,Bendroflumethiazide 3.75mg/5ml oral suspension,0202010B0AAAVAV
AMP,12228311000001104,Bendroflumethiazide 3.75mg/5ml oral solution,0202010B0AAAVAV
AMP,12228011000001102,Bendroflumethiazide 3.75mg/5ml oral suspension,0202010B0AAAVAV
VMP,8306911000001106,Bendroflumethiazide 1mg/5ml oral suspension,0202010B0AAAWAW
AMP,8286211000001106,Bendroflumethiazide 1mg/5ml oral suspension,0202010B0AAAWAW
VMP,8306811000001101,Bendroflumethiazide 2.5mg/5ml oral suspension,0202010B0AAAXAX
AMP,8287011000001103,Bendroflumethiazide 2.5mg/5ml oral suspension,0202010B0AAAXAX
AMP,672111000001100,Aprinox 2.5mg tablets,0202010B0BBAAAB
AMP,120911000001103,Aprinox 5mg tablets,0202010B0BBABAC
AMP,817911000001100,Neo-Naclex 5mg tablets,0202010B0BEAAAC
AMP,18149011000001101,Neo-Naclex 2.5mg tablets,0202010B0BEABAB
AMP,898211000001109,Urizide 5mg tablets,0202010B0BFAAAC
AMP,485311000001101,Urizide 2.5mg tablets,0202010B0BFABAB
VMP,376905005,Chlorothiazide 500mg tablets,0202010D0AAAFAF
AMP,28377711000001102,Chlorothiazide 500mg tablets,0202010D0AAAFAF
VMP,408039005,Chlorothiazide 250mg/5ml oral suspension,0202010D0AAAUAU
AMP,15865211000001103,Chlorothiazide 250mg/5ml oral suspension,0202010D0AAAUAU
VMP,8358411000001106,Chlorothiazide 125mg/5ml oral suspension,0202010D0AABBBB
AMP,8340411000001105,Chlorothiazide 125mg/5ml oral suspension,0202010D0AABBBB
VMP,12503011000001109,Chlorothiazide 250mg/5ml oral solution,0202010D0AABCBC
