TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,Timezone
appointment_slot__nithya,model_updated_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,is_deleted,BOOLEAN,,,,
appointment_slot__nithya,transform_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,organisation,VARCHAR,,,,
appointment_slot__nithya,slot_id,VARBINARY,,,,
appointment_slot__nithya,patient_id,VARBINARY,,,,
appointment_slot__nithya,slot_start_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,slot_end_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,booked_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,arrived_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,sent_in_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,left_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,call_started_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,call_ended_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,current_status_id,BIGINT,,,,
appointment_slot__nithya,current_status_datetime,TIMESTAMP,6,,,True
appointment_slot__nithya,current_status_description,VARCHAR,,,,
appointment_slot__nithya,current_status_type_description,VARCHAR,,,,
appointment_slot__nithya,slot_type_id,BIGINT,,,,
appointment_slot__nithya,slot_type_description,VARCHAR,,,,
clinical_code,is_deleted,BOOLEAN,,,,
clinical_code,code_id,BIGINT,,,,
clinical_code,snomed_concept_id,BIGINT,,,,
clinical_code,snomed_description_id,BIGINT,,,,
clinical_code,emis_code_category_description,VARCHAR,,,,
clinical_code,national_code,VARCHAR,,,,
clinical_code,national_code_category,VARCHAR,,,,
clinical_code,national_description,VARCHAR,,,,
clinical_code,parent_code_id,BIGINT,,,,
clinical_code,read_term_id,VARCHAR,,,,
clinical_code,readv2_code,VARCHAR,,,,
clinical_code,term,VARCHAR,,,,
clinical_code,organisation,VARCHAR,,,,
clinical_code,transform_datetime,TIMESTAMP,6,,,True
clinical_code,model_updated_datetime,TIMESTAMP,6,,,True
